,Wq,Lq,rho,throughput
reg,0.013,0.09,0.351,6.957
exam1,0.292,1.152,0.651,3.945
exam2,0.191,0.574,0.512,3.01
consult1,1.75,6.041,0.875,3.45
consult2,0.819,2.869,0.817,3.502
pharma1,0.036,0.124,0.295,3.448
pharma2,0.054,0.19,0.351,3.501
